"","sim","halflife","theta_1","stv_1","stv_2","sigma2_1","sigma2_2","theta_2","alpha","rho","delta_cont","var_cont"
"66",66,0.1,1,6.49195710506759,22.9800311355339,89.997635273874,318.570875815502,-1,6.93147180559945,0.927865316756908,28.3687545986387,12.8565926375692
"67",67,0.1,1,17.1914499923574,20.6126787292874,238.324101838796,285.75240289987,-1,6.93147180559945,0.927865316756908,21.0329817350653,18.0629913642105
"68",68,0.1,1,6.9830848489028,12.3672989314681,96.806111492557,171.447167709782,-1,6.93147180559945,0.927865316756908,15.2545854761785,8.06838466278253
"69",69,0.1,1,15.6963084082778,13.0207246951315,217.597038367943,180.505572225553,-1,6.93147180559945,0.927865316756908,19.7271041175609,13.0184318387589
"70",70,0.1,1,15.8648270967627,10.4209981679041,219.933203443842,144.465709974062,-1,6.93147180559945,0.927865316756908,19.7240810985326,10.6994281545881
"71",71,0.1,1,9.54292928410453,21.9284545634234,132.2930905512,303.992929093476,-1,6.93147180559945,0.927865316756908,22.2018623186853,11.7420439883734
"72",72,0.1,1,9.15308619681458,21.7999870623383,126.888717814884,302.211991370062,-1,6.93147180559945,0.927865316756908,28.1052925331347,13.404444193774
"73",73,0.1,1,22.2574505900226,17.2507166545057,308.553782458529,239.145712234182,-1,6.93147180559945,0.927865316756908,26.9590155933592,21.088277319323
"74",74,0.1,1,12.0957332933527,17.8790759568357,167.68246858185,247.856621809955,-1,6.93147180559945,0.927865316756908,24.8314984519163,14.7334558886608
"75",75,0.1,1,14.3674556992276,6.4485417064639,199.175228194791,89.3957700511734,-1,6.93147180559945,0.927865316756908,19.5235052293882,12.6021210003864
"76",76,0.1,1,19.5800723737051,12.8225023840634,271.437439219867,177.757627504734,-1,6.93147180559945,0.927865316756908,20.3067354425503,13.708994600754
"77",77,0.1,1,21.1595112167493,20.9350587375428,293.333110838326,290.221538775693,-1,6.93147180559945,0.927865316756908,25.8433523137567,18.9268118695469
"78",78,0.1,1,16.679655466709,13.9017337548961,231.229123189213,192.718951142026,-1,6.93147180559945,0.927865316756908,23.0747683904638,13.6144832548891
"79",79,0.1,1,14.4506078482846,15.74318766195,200.327961748318,218.246922818136,-1,6.93147180559945,0.927865316756908,27.1309398362104,15.4638062972672
"80",80,0.1,1,24.4759466969346,9.56468715606015,339.308668890314,132.59471870322,-1,6.93147180559945,0.927865316756908,25.3018593943769,18.7475946009188
"81",81,0.1,1,20.8454905549844,7.19828171941408,288.979860111528,99.7893735737613,-1,6.93147180559945,0.927865316756908,24.4998056711076,13.5196596039795
"82",82,0.1,1,18.7369637863994,6.8290544770571,259.749472415931,94.6707971332479,-1,6.93147180559945,0.927865316756908,17.2400444386477,8.67500342601374
"83",83,0.1,1,13.1142901757742,21.3608378500871,181.802665207658,296.12409060372,-1,6.93147180559945,0.927865316756908,23.3346466356575,16.0257642111587
"84",84,0.1,1,14.485096519668,8.49897801145154,200.806076254931,117.820852925572,-1,6.93147180559945,0.927865316756908,25.6121975218963,14.5960934792897
"85",85,0.1,1,11.735699824466,19.7003137331774,162.691344904529,273.104338405966,-1,6.93147180559945,0.927865316756908,26.5811038466456,16.2135470385655
"86",86,0.1,1,14.4976757164959,14.3293073056631,200.98046095123,198.646379165949,-1,6.93147180559945,0.927865316756908,22.3586402460819,15.1988323304994
"87",87,0.1,1,19.865136722387,24.40839652207,275.389270211207,338.37222462524,-1,6.93147180559945,0.927865316756908,27.4132258123224,22.1137081595468
"88",88,0.1,1,20.376851642923,23.1215444055703,282.483145299607,320.532666298253,-1,6.93147180559945,0.927865316756908,24.9653196285301,18.7873343212041
"89",89,0.1,1,22.0283340652507,21.6066341377576,305.377552995222,299.531550679539,-1,6.93147180559945,0.927865316756908,32.1207895735462,22.1925724661798
"90",90,0.1,1,12.0576300995581,19.3188119670268,167.154246154868,267.815600934246,-1,6.93147180559945,0.927865316756908,26.8596437415343,18.3371614175168
"91",91,0.1,1,8.63070982008225,7.29467369463896,119.647043560421,101.125650090876,-1,6.93147180559945,0.927865316756908,16.620049188075,9.19149997773491
"92",92,0.1,1,11.2296662972029,10.9765980727739,155.676230650705,152.167960125659,-1,6.93147180559945,0.927865316756908,19.4164356208225,12.0273163433808
"93",93,0.1,1,12.6155631508182,11.8083478527071,174.888840583312,163.6984604235,-1,6.93147180559945,0.927865316756908,21.0538795391436,12.5414120469476
"94",94,0.1,1,10.7065405672601,14.1620456202223,148.42416815494,196.327639852369,-1,6.93147180559945,0.927865316756908,22.6507606673006,11.786009616504
"95",95,0.1,1,16.6837982016234,7.77149109349308,231.286553689727,107.735742804029,-1,6.93147180559945,0.927865316756908,25.7537253529252,14.8481522444004
"96",96,0.1,1,21.7410653975327,22.7054796540551,301.395163653383,314.76478410939,-1,6.93147180559945,0.927865316756908,28.5340406806126,21.4050557091399
"97",97,0.1,1,24.7043683212506,11.3654683842916,342.475264987786,157.558847326298,-1,6.93147180559945,0.927865316756908,31.789652601597,18.6078329000414
"98",98,0.1,1,12.9601104312243,6.45993804103305,179.665280102974,89.5537567946798,-1,6.93147180559945,0.927865316756908,21.2134560154437,10.0982230452424
"99",99,0.1,1,24.2430721440544,11.4358067774699,336.080342095253,158.533944504632,-1,6.93147180559945,0.927865316756908,32.9827720334266,19.9606675940717
"100",100,0.1,1,10.5807425068198,19.2568040572614,146.680236736659,266.955988777721,-1,6.93147180559945,0.927865316756908,20.6475331988291,14.183397781357
"101",101,0.1,1,21.5648558160169,7.61826409462299,298.952380161077,105.61156555898,-1,6.93147180559945,0.927865316756908,24.8495754301719,13.7069588410147
"102",102,0.1,1,18.8963946929041,21.3977940851091,261.959654082688,296.636412805913,-1,6.93147180559945,0.927865316756908,27.6907898231736,19.9176954363027
"103",103,0.1,1,20.6841642717538,15.5224737739549,286.743402944098,215.187178634651,-1,6.93147180559945,0.927865316756908,33.1102334390268,20.7254077830768
"104",104,0.1,1,16.4758410534547,20.5723050643268,228.403655471118,285.192705059145,-1,6.93147180559945,0.927865316756908,27.5086127263996,15.3126321993771
"105",105,0.1,1,9.24978944383299,20.5399729835512,128.22930947532,284.74448724652,-1,6.93147180559945,0.927865316756908,22.3630436018284,13.2799531806854
"106",106,0.1,1,19.6974599126304,16.1486919563906,273.064776052647,223.868405986064,-1,6.93147180559945,0.927865316756908,22.416327988312,16.9634759944545
"107",107,0.1,1,13.4992980134659,10.063645531615,187.140007151447,139.511750527872,-1,6.93147180559945,0.927865316756908,21.9891837280917,12.948653414616
"108",108,0.1,1,20.5937075342031,11.5540809402546,285.489406292179,160.173572553977,-1,6.93147180559945,0.927865316756908,24.4143198692016,18.5005649504343
"109",109,0.1,1,22.9010333558181,21.6654833937357,317.475734049891,300.347374596724,-1,6.93147180559945,0.927865316756908,26.0209266046732,20.3642535773165
"110",110,0.1,1,11.2308220499915,16.7530483407403,155.692252786441,232.246564463371,-1,6.93147180559945,0.927865316756908,23.6943945990692,14.5794481691462
"111",111,0.1,1,11.0885703424089,19.6608376640291,153.720225385626,272.557083885371,-1,6.93147180559945,0.927865316756908,25.5843606075139,15.5548411663255
"112",112,0.1,1,6.71867816327601,24.787511663302,93.1406565192888,343.62787645029,-1,6.93147180559945,0.927865316756908,29.2753034019523,16.2231044350853
"113",113,0.1,1,21.7671884917072,6.8731367097398,301.757306634875,95.281906639184,-1,6.93147180559945,0.927865316756908,26.1097550788543,13.448017859104
"114",114,0.1,1,10.1555099222329,7.73768887494116,140.785261394886,107.26714455431,-1,6.93147180559945,0.927865316756908,17.1999100445391,8.98799413971973
"115",115,0.1,1,9.17788568117627,19.8412104565308,127.232511668176,275.057581736817,-1,6.93147180559945,0.927865316756908,23.0810890008644,12.0910838030474
"116",116,0.1,1,19.5882663658504,24.4216679867778,271.551032070928,338.556206192122,-1,6.93147180559945,0.927865316756908,27.8707328137152,25.1181791827829
"117",117,0.1,1,23.6647406388799,17.2083165122703,328.06296505044,238.557921453266,-1,6.93147180559945,0.927865316756908,26.1687200477006,21.7623843715654
"118",118,0.1,1,12.7246847390798,6.42814126512793,176.401587008146,89.1129598832893,-1,6.93147180559945,0.927865316756908,13.8223004915321,6.76669912808176
"119",119,0.1,1,17.9296692209076,20.0546182925279,248.55799337689,278.016042533432,-1,6.93147180559945,0.927865316756908,28.98926679438,21.5045124481798
"120",120,0.1,1,16.7392844327887,21.5197520962475,232.055756183569,298.327109837259,-1,6.93147180559945,0.927865316756908,33.1096265839682,22.7680707192581
"121",121,0.1,1,22.9553593397642,24.1896876177529,318.22885210196,335.340275417424,-1,6.93147180559945,0.927865316756908,32.1794785692328,24.4048747207823
"122",122,0.1,1,23.3022560426345,13.1148368855871,323.037861532761,181.810244214966,-1,6.93147180559945,0.927865316756908,24.952872430967,16.0236772363724
"123",123,0.1,1,18.9177230479744,22.4477534848821,262.255327866346,311.191940759015,-1,6.93147180559945,0.927865316756908,26.4741522090855,16.6483081688889
"124",124,0.1,1,15.5594039127022,21.7658588676708,215.699139065658,301.738874131834,-1,6.93147180559945,0.927865316756908,25.1501428097969,17.3406647858041
"125",125,0.1,1,9.00125390029693,19.621803153203,124.783875249901,272.015950662898,-1,6.93147180559945,0.927865316756908,23.9892608060169,11.6686845823867
"126",126,0.1,1,15.4399955426846,11.9271192129597,214.043787565398,165.344981093307,-1,6.93147180559945,0.927865316756908,25.2590601728025,14.4153076480662
"127",127,0.1,1,12.8948350747398,21.6477392171753,178.760371516828,300.10138807764,-1,6.93147180559945,0.927865316756908,27.2834945357904,18.5567087220468
"128",128,0.1,1,21.2855881137425,19.0715629520861,295.080907752018,264.3880017822,-1,6.93147180559945,0.927865316756908,25.9308460849131,21.1742278440798
"129",129,0.1,1,16.3253351032433,13.5534290049382,226.317199970188,187.890422033846,-1,6.93147180559945,0.927865316756908,23.0898394673856,12.4543101361829
"130",130,0.1,1,13.7484372568877,14.4431279336984,190.59381043434,200.224268114192,-1,6.93147180559945,0.927865316756908,21.6593484374886,13.8156214649798
"131",131,0.1,1,24.0908177607505,10.9503118411602,333.969648164954,151.803555579047,-1,6.93147180559945,0.927865316756908,25.5149597455749,14.5582378465497
"132",132,0.1,1,13.3386925970691,9.43164115946725,184.913543320286,130.750309554757,-1,6.93147180559945,0.927865316756908,18.5063186481951,9.74991491749
"133",133,0.1,1,11.2021687602528,15.7004090219774,155.295033846518,217.653884944431,-1,6.93147180559945,0.927865316756908,21.8880887250459,16.4220869965822
"134",134,0.1,1,8.57020745797136,14.9248156239879,118.808302726133,206.901877402884,-1,6.93147180559945,0.927865316756908,20.0481434077207,13.1955789385673
"135",135,0.1,1,18.3071019685996,24.7417632568645,253.790322275165,342.993668871546,-1,6.93147180559945,0.927865316756908,26.8592636803052,20.5665014152177
"136",136,0.1,1,6.21511022521957,12.5253520655083,86.1597225896046,173.638249394555,-1,6.93147180559945,0.927865316756908,26.7512119278131,12.7366960663813
"137",137,0.1,1,14.7294051681282,9.75895873273055,204.192913272263,135.287894615861,-1,6.93147180559945,0.927865316756908,23.845251505085,13.1145991790014
"138",138,0.1,1,12.7964356781063,10.4803549221695,177.396266229921,145.288569311387,-1,6.93147180559945,0.927865316756908,21.2044879477795,13.5862187780471
"139",139,0.1,1,9.45178366898137,21.1825001383607,131.029544028339,293.651804962307,-1,6.93147180559945,0.927865316756908,24.2894444589425,18.4494346480211
"140",140,0.1,1,15.7205079164631,8.05707017138628,217.932514785335,111.694709457401,-1,6.93147180559945,0.927865316756908,20.8116143827175,13.6770769045151
"141",141,0.1,1,21.4654101263305,8.99259602056281,297.573770172578,124.663851551354,-1,6.93147180559945,0.927865316756908,26.5684303566471,12.3606044897335
"142",142,0.1,1,19.5076073744391,13.8184571863176,270.432861021257,191.564492767687,-1,6.93147180559945,0.927865316756908,24.3952283750065,15.0666034319147
"143",143,0.1,1,20.6345224067645,18.9336642780691,286.055220568997,262.476320240243,-1,6.93147180559945,0.927865316756908,25.9994275568093,18.3217559948676
"144",144,0.1,1,12.5530033353665,24.2591732988066,174.021577389378,336.303551495658,-1,6.93147180559945,0.927865316756908,32.8708645970131,18.0888628605733
"145",145,0.1,1,18.3736331374072,9.18160839899398,254.712640116732,127.284119495364,-1,6.93147180559945,0.927865316756908,27.3255520813663,20.2174734657708
"146",146,0.1,1,12.0271806006698,17.05882981059,166.73212646879,236.485595737248,-1,6.93147180559945,0.927865316756908,24.2935655282457,13.7244026767627
"147",147,0.1,1,8.80401653200495,10.5527256769495,122.049584735248,146.291841004002,-1,6.93147180559945,0.927865316756908,16.3293417130495,7.90263882127196
"148",148,0.1,1,7.91983196217333,14.3618728630158,109.79218390178,199.097833651196,-1,6.93147180559945,0.927865316756908,21.7099238818631,9.18809163841824
"149",149,0.1,1,22.3070647306967,9.25473244718852,309.241580493012,128.297834052107,-1,6.93147180559945,0.927865316756908,22.6593016880949,13.7287031352858
"150",150,0.1,1,16.0272837769191,12.6371079313406,222.185331240112,175.187514660809,-1,6.93147180559945,0.927865316756908,22.2963303179237,14.2676301224954
"151",151,0.1,1,24.2202849219236,14.9574610938755,335.764444119797,207.354439711097,-1,6.93147180559945,0.927865316756908,22.7143266974675,16.7226031057348
"152",152,0.1,1,24.5611884704494,24.7686065510692,340.490370789868,343.365795945444,-1,6.93147180559945,0.927865316756908,29.3180552760902,24.6331228970544
"153",153,0.1,1,14.5222936960054,13.7276944767644,201.321738612993,190.306254443151,-1,6.93147180559945,0.927865316756908,25.6310185663458,13.9415634408624
"154",154,0.1,1,23.4728307469353,24.3367345320684,325.40252903998,337.378778498782,-1,6.93147180559945,0.927865316756908,29.0599888305237,22.7357417082635
"155",155,0.1,1,23.4894322989476,9.28716888708398,325.632675419384,128.747498589326,-1,6.93147180559945,0.927865316756908,27.0822570164244,18.03484479694
"156",156,0.1,1,8.83906093237173,20.188407900891,122.53540328142,279.870760329934,-1,6.93147180559945,0.927865316756908,24.5901921315836,14.2839675679046
"157",157,0.1,1,15.2575645304506,13.2585899538161,211.514756729865,183.803084893761,-1,6.93147180559945,0.927865316756908,27.1539115658992,14.7398492180587
"158",158,0.1,1,10.1384160352242,11.6096494827164,140.548289803188,160.943916124682,-1,6.93147180559945,0.927865316756908,21.6757679279213,12.7346180455291
"159",159,0.1,1,23.1060224305108,16.6780162855173,320.317486033268,231.206399312783,-1,6.93147180559945,0.927865316756908,28.1089819475189,19.832331889476
"160",160,0.1,1,7.30132961729142,22.0934628374831,101.217920771287,306.280429492146,-1,6.93147180559945,0.927865316756908,25.3794004748557,17.9098875830849
"161",161,0.1,1,6.72571472263365,17.6574391691243,93.2382039448805,244.784083519745,-1,6.93147180559945,0.927865316756908,26.9478048622782,12.9952247979351
"162",162,0.1,1,16.7397696580981,22.6739319553373,232.062482834673,314.327440141002,-1,6.93147180559945,0.927865316756908,26.7390770153779,25.6493564816016
"163",163,0.1,1,22.6311388621765,16.4546035785424,313.734201903565,228.109241553965,-1,6.93147180559945,0.927865316756908,26.7413544518456,19.304069243864
"164",164,0.1,1,12.7811111981996,11.817092343323,177.183823829104,163.819684803817,-1,6.93147180559945,0.927865316756908,19.1556922649046,13.3546484567159
"165",165,0.1,1,8.17329988783345,11.6257286026349,113.305995462453,161.166820057429,-1,6.93147180559945,0.927865316756908,19.0330629016512,9.13273814940109
"166",166,0.1,1,8.35186552954192,9.5502586352655,115.781440884356,132.394696933051,-1,6.93147180559945,0.927865316756908,18.9692400753853,10.2628118454226
"167",167,0.1,1,18.0055645272187,22.8046121061758,249.610125728636,316.139051703178,-1,6.93147180559945,0.927865316756908,25.1643942018607,17.1533469669444
"168",168,0.1,1,6.23217791636587,11.2126445678879,86.3963310295391,155.440259377045,-1,6.93147180559945,0.927865316756908,23.820022057184,9.85598499028828
"169",169,0.1,1,13.8427085190115,21.9084124988044,191.900687625319,303.715087081811,-1,6.93147180559945,0.927865316756908,23.2133533325486,16.2177090039063
"170",170,0.1,1,14.4859302581945,14.2985052710857,200.81763432511,198.219372297491,-1,6.93147180559945,0.927865316756908,23.3688622467516,13.8534620242589
"171",171,0.1,1,15.056193147652,23.3473473269466,208.723156605219,323.662959464536,-1,6.93147180559945,0.927865316756908,27.8115082811147,19.7259750278744
"172",172,0.1,1,16.9475689080001,11.1015782031329,234.943192118514,153.900552625346,-1,6.93147180559945,0.927865316756908,19.5616909370776,14.9095085119311
"173",173,0.1,1,23.4442397990192,6.76879832141346,325.006174341228,93.8354694453325,-1,6.93147180559945,0.927865316756908,32.6168791065106,18.4972131617072
"174",174,0.1,1,14.4166843883537,14.0790875543613,199.857682736199,195.177596863243,-1,6.93147180559945,0.927865316756908,20.9359534889751,13.2279211696297
"175",175,0.1,1,6.6363912657185,14.1396313925326,91.9999178985086,196.016912677818,-1,6.93147180559945,0.927865316756908,17.4468527711158,12.262100962758
"176",176,0.1,1,19.0681553553382,6.88421629519873,264.340762460635,95.4355023076366,-1,6.93147180559945,0.927865316756908,22.2350548863507,16.685716464641
"177",177,0.1,1,22.9115879632052,23.2508933649504,317.622051976937,322.325823628307,-1,6.93147180559945,0.927865316756908,26.6170794153155,19.9269248213791
"178",178,0.1,1,22.4346518689501,20.4247409484302,311.010313796134,283.147032041432,-1,6.93147180559945,0.927865316756908,25.6089452920358,16.9922002360974
"179",179,0.1,1,17.2194068661771,21.3675668223915,238.711666404104,296.217373967338,-1,6.93147180559945,0.927865316756908,31.3103970307439,22.2503060703796
"180",180,0.1,1,8.08357160309196,12.8328767898966,112.062097310753,177.9014473078,-1,6.93147180559945,0.927865316756908,19.7068591677401,8.4727348989253
"181",181,0.1,1,13.9639838919556,13.8788802290891,193.58192128187,192.402134002446,-1,6.93147180559945,0.927865316756908,24.9279977514296,15.522355786197
"182",182,0.1,1,16.0252225738895,17.5093456456736,222.156756898742,242.731071354964,-1,6.93147180559945,0.927865316756908,27.9607066205339,17.6711966756475
"183",183,0.1,1,10.842909069512,12.3857154843726,150.314637012002,171.70247534421,-1,6.93147180559945,0.927865316756908,20.741981605192,11.4510689880771
