"","sim","stv","halflife","theta","delta_cont","var_cont","alpha","sigma2","rho"
"61",61,8.46700278327002,0.206700714817758,2.01762986369431,13.6199129950429,5.53937199064742,3.35338550314677,56.7862487770421,0.851079246122244
"62",62,22.910907329752,0.783397253250456,-1.85569938737899,17.9101084067882,9.24893838810586,0.884796541836155,40.5429831513864,0.531192965552225
"63",63,20.9690850281407,0.520169582836545,5.94233558978885,18.5875539337148,10.1787620075306,1.33254077791349,55.8843217510656,0.650890112406435
"64",64,22.1620753390003,0.567414833856807,-1.11791570670903,18.0407470424173,11.3490683080723,1.22158805022512,54.145852804623,0.626258810917778
"65",65,18.9715835595903,0.829206754455707,-5.66531279589981,14.6083688532061,7.8452932134692,0.835915984566393,31.717299899997,0.514246948009599
"66",66,23.9352022707772,0.136751492360501,-6.91628096625209,30.1383385824931,25.4952172121558,5.06866264195998,242.638931155288,0.901358553921592
"67",67,12.702812168216,0.117077152491041,-2.02533155679703,20.7836265443497,13.376783874772,5.92043080833372,150.412241026365,0.915547294768883
"68",68,13.8015053458314,0.903228339447203,-5.3845673892647,16.5088784754207,6.87223659871494,0.767410797788041,21.1828484562408,0.488861852503336
"69",69,15.3968339581729,0.881725013823133,-3.23611202184111,15.1327333091932,7.554448773403,0.78612625216844,24.2077107495965,0.495995133931825
"70",70,9.82639527384104,0.56943231101177,-1.73465366009623,13.4278307331373,4.89438821365267,1.21726000993579,23.9225560173374,0.625240215666918
"71",71,7.2107791028833,0.825697551879061,5.82542688585818,11.8558942217765,3.67301746331382,0.839468615333221,12.1064454979423,0.515510269705636
"72",72,13.9670315359048,0.13130044484624,2.50473490916193,19.9797290134486,15.1132587484168,5.27909240042301,147.466500075327,0.905289210334954
"73",73,22.0102673764903,0.38126489217121,7.27235046215355,26.2331968864507,18.0643667679217,1.81801995093921,80.0302104319315,0.732224201541141
"74",74,12.1627151305809,0.691997986622572,3.50486610550433,14.0386152552708,5.6079145212126,1.00166068971238,24.3658272529457,0.568160416121253
"75",75,20.1378859415235,0.326903264960615,-0.944731389172375,22.5462156426155,17.0102938341122,2.12034340080224,85.3984671244351,0.767584274453462
"76",76,14.4528190258737,0.128075765553689,4.86273483838886,23.7138883379694,14.6813101416398,5.41200888055108,156.437569834053,0.907614704025277
"77",77,20.5281160780926,0.266672666238555,-4.71748245414346,23.3872436222269,17.8274241416236,2.59924344829509,106.715142443646,0.808699126919062
"78",78,13.8038424757249,0.545147534010294,6.87758623622358,16.3493794160396,8.35347560452309,1.27148549212158,35.1027708868316,0.637680662129449
"79",79,14.1812824023822,0.725632881805861,1.75515021197498,13.832374020624,4.90627638030823,0.955231216693117,27.0928072869924,0.5540409170397
"80",80,9.91179171552114,0.759557855170025,-4.01848534587771,13.1270748884631,5.04631106293223,0.912566667360429,18.0903414668077,0.540415029232673
"81",81,7.59434666608175,0.814219799475316,3.97095516324043,9.61267175695539,2.91684087073089,0.851302290863732,12.9301694288975,0.519681974474073
"82",82,22.0751152641296,0.358200920926622,1.47996121551841,19.8817519989057,11.8655315319404,1.93507928111089,85.4341963515037,0.747001338106271
"83",83,15.2806470513938,0.874009352091628,-9.31689640972763,14.7894604631849,6.49589870548571,0.79306609122791,24.2371260569643,0.498601615542418
"84",84,23.0498636498056,0.711595025437761,4.23643803223968,17.8130369558574,8.07368261775079,0.974075359975336,44.9046084641335,0.559858191906567
"85",85,14.1613308325605,0.146139779633885,8.45479824114591,21.5213656053024,12.8596690778281,4.74304246452571,134.335586986064,0.894590433599861
"86",86,8.34805964743845,0.438697121482501,-3.69789542630315,12.5471131523704,5.12344599629957,1.58001305825207,26.3800865080398,0.69697232506366
"87",87,13.2565463388184,0.669463411562765,-1.92322949878871,16.4535857942794,8.49821563351872,1.03537724181504,27.4510527685583,0.577975373549436
"88",88,24.0510214699165,0.236249006194223,-4.65675097424537,28.6354622405868,21.509891575429,2.9339686618199,141.129886554985,0.830064425900971
"89",89,9.24401175803393,0.572478692974606,8.49795144982636,14.0082649076983,5.41160811690553,1.21078249560406,22.3849752515712,0.623707214763227
"90",90,12.2227184376989,0.776230777167575,-9.31585069280118,16.7515889828722,7.78074336793387,0.892965340912148,21.8289278731861,0.53393542065396
"91",91,15.7047497240032,0.475687247453013,-6.31673159543425,17.9836760898693,10.0730626001915,1.45714896556778,45.7683196296644,0.675476590623087
"92",92,22.3350302383262,0.53238985095242,-4.74628045689315,20.1456946906744,11.4999170159539,1.3019541588179,58.1583710122248,0.644374522082435
"93",93,11.5037300333736,0.20140243147022,8.41487822588533,18.755926305145,8.85448757501041,3.44160284213071,79.1825399559261,0.854867747341484
"94",94,16.8066360733257,0.547811992669146,7.0803382480517,18.9214947511559,10.338989731926,1.26530121617577,42.5309141268053,0.636296502926041
"95",95,10.3505118958352,0.972053395509747,9.48313397821039,11.1985948325963,6.0234198638516,0.713075211466606,14.7613869178206,0.467259517729873
"96",96,19.6798735087698,0.606566310883406,1.40721364412457,20.0509267859692,9.83257305199293,1.14273933141859,44.9779309916282,0.60696432820507
"97",97,23.3995047654459,0.377451343528561,-9.51994661707431,28.1494663268812,21.7791679370595,1.83638816616769,85.9411472908985,0.734643747722099
"98",98,20.6035836904039,0.469128410944648,3.657027031295,21.1181327761138,13.9198885318375,1.47752121676922,60.8844640881039,0.679218295341832
"99",99,19.2855608747802,0.255359655112523,-1.00982177536935,20.6153436383354,14.2134574526661,2.71439582049291,104.69729166873,0.816605301810732
"100",100,12.1065075606232,0.993628435649624,4.92833193857223,14.0350020147651,4.90533676270269,0.69759193244784,16.8908040088191,0.460850611794638
"101",101,13.6091557054604,0.522506131175458,-6.00074864458293,15.1516960422437,6.5450042315361,1.32658190823638,36.1073194904713,0.64963642451059
"102",102,14.137919858802,0.983837309918818,8.50345802959055,14.4221552986205,5.8912761065405,0.704534350925501,19.9213003823156,0.463738539000008
"103",103,14.3678970367253,0.775765438630052,3.34233656525612,18.8194618601452,10.0137429571269,0.893500981152235,25.6754601988167,0.534114374878983
"104",104,12.1969530707572,0.450525266146875,1.12118795514107,15.7131173583218,7.9132935382853,1.53853120489356,37.5307858079646,0.689994739051952
"105",105,10.5677116370359,0.510229940677996,0.172531809657812,16.9641768273925,6.95500745429203,1.35849962007108,28.7124644878678,0.656265169129828
"106",106,23.4343536277721,0.849398001055125,-2.79144807718694,18.8679600444788,12.496689362586,0.81604522226202,38.2469846294841,0.507086399152758
"107",107,24.5799132425717,0.403293847990966,-3.91520337667316,26.5191859678577,16.7306557013447,1.71871498663543,84.4917305204134,0.718437085550506
"108",108,14.4721191240824,0.84284642306536,-0.408321311697364,15.8113811924306,6.27946057047913,0.822388470296912,23.8034078168177,0.509389778538053
"109",109,20.1210088306884,0.98175361237603,6.18210070766509,19.2863570393656,10.2771712371278,0.706029671622392,28.4120585148844,0.464357515921219
"110",110,24.7070673523953,0.486906989789683,-7.65711549669504,20.554794128568,13.6024496300901,1.42357204783474,70.3445809336801,0.669145567130666
"111",111,10.3048250518393,0.115049354279606,1.38489772565663,20.8279830228067,10.3588553874191,6.024781146319,124.168631376874,0.917009918826542
"112",112,9.51457904368951,0.397983648301236,6.81138765998185,15.5581131892716,9.28717241842782,1.74164738556118,33.142083432314,0.721730720799061
"113",113,7.05608051572219,0.647878921665252,-4.48027553036809,14.028317372694,4.09074751000609,1.06987147965601,15.0981986038553,0.587653784723495
"114",114,15.8528892222749,0.567613908248105,4.02291936334223,24.1254303557405,15.4981589986545,1.22115961305333,38.717816136901,0.626158181866578
"115",115,14.8807093344107,0.282262744414484,-7.81988562084734,24.0544129050414,11.1152136685123,2.45568072399277,73.0845421437033,0.797889535823989
"116",116,9.49821401650012,0.18836271392485,3.32702374551445,19.860374460543,9.68543874338584,3.67985343870382,69.9040710203256,0.864211492174725
"117",117,11.6895913093538,0.643694614204097,-1.54701378662139,16.4764384772785,5.02661942990448,1.07682613038016,25.1753147507538,0.589562106737922
"118",118,19.8849881417463,0.943389468888277,-6.75495385192335,15.2232187287127,8.36012651128762,0.734741274329439,29.220643054585,0.47603630309977
"119",119,18.0319380278583,0.285880998065975,-8.31977951806039,20.3110820203203,13.8288618084385,2.42460039404222,87.44048809538,0.795396106148959
"120",120,16.8543880822047,0.497062097989374,4.84940135851502,17.9122939108012,9.77388965380709,1.3944880999049,47.0064872236269,0.663490900062367
"121",121,14.3584601873016,0.308939297486234,9.81578365433961,19.4948586736979,9.3110940106809,2.24363551739749,64.4303025027354,0.779654786651049
"122",122,15.8958244658757,0.350508564029151,-9.51877925079316,19.0786828285848,10.187429471852,1.97754706073972,62.8694819010539,0.752005109264821
"123",123,23.7105625322887,0.874024419819866,2.32523536775261,18.6523152988559,11.7713788939674,0.793052419179319,37.6074379526681,0.49859650084991
"124",124,16.4260330201,0.761952973105094,0.485061691142619,15.9515491547013,7.74413386216267,0.909698111335202,29.8854624302293,0.539475579013942
"125",125,23.0328211196768,0.238188081960577,-6.89390830695629,31.5536257645275,25.0789073815751,2.91008338811288,134.054860243494,0.828693415848504
"126",126,15.0770798015134,0.33956855849077,-3.09146317653358,16.2231973172675,8.421626512778,2.04125842404454,61.5524323096619,0.759184084024179
"127",127,11.8439865960573,0.172616730463984,-9.29304645396769,19.9753355916526,10.7001340949836,4.01552722437045,95.1197012430937,0.875523842958614
"128",128,15.1223877840609,0.227377060291429,8.47378730773926,20.8002979876908,12.6400549175759,3.04844815774969,92.1996303621936,0.836351135304151
"129",129,13.2558544952681,0.373112212047979,3.87369458563626,16.7109178834667,8.55558597499343,1.85774455559984,49.251983036816,0.737408335971579
"130",130,23.7194330185079,0.61316036311976,4.29806123953313,24.5615584592067,12.9792762095443,1.13045007839909,53.6272698307082,0.603811162553895
"131",131,17.0829895400336,0.96691713812239,8.66444912273437,12.9117155938385,5.65090196675211,0.716863062232959,24.4923283875241,0.468809907052326
"132",132,9.62190432321385,0.799115560714784,9.61370206438005,10.9798721903187,4.23082116900416,0.867392921168932,16.6919433962409,0.52526588697292
"133",133,6.31859124678453,0.763827633945567,-3.3429048396647,11.3812044388267,4.01519825327289,0.907465440834445,11.467806382432,0.538742304442863
"134",134,7.17851959980113,0.706137006065989,-3.51801105774939,11.1182906619656,3.48512692305873,0.981604383576479,14.0929326135089,0.562149043499155
"135",135,24.6902302454565,0.902984314166476,-1.41110995784402,15.5998370257607,8.443187514832,0.767618185261361,37.9053394694049,0.488941738745499
"136",136,10.2278067094233,0.282955136555191,-9.00363697204739,15.7939275692252,8.87938119923399,2.44967166526325,50.1095365877271,0.797411926801465
"137",137,16.9202706457896,0.477789180035701,-8.83436004631221,20.9456431645538,12.8523793517616,1.45073854646133,49.0937776848104,0.674283834060938
"138",138,19.8872652030119,0.290333120325441,-2.76801036670804,23.7216086264724,13.9335459696297,2.38742028392414,94.9585206748984,0.792336402377339
"139",139,9.45375999741683,0.39280873420509,-6.98731177486479,16.0504942176554,8.26887674622723,1.76459207803166,33.3640599981087,0.724958765789453
"140",140,19.2041972622996,0.350929945142318,8.47925301175565,21.7486523365686,14.0488992484563,1.97517250994024,75.8632050159278,0.751730055148638
"141",141,12.1544010184993,0.975957158576242,0.648991107009351,12.897047834839,4.42388330073393,0.71022295852733,17.2646693009724,0.46608756143115
"142",142,8.85733007401429,0.69162916486189,-3.45678902231157,13.6544783361365,4.96277896683581,1.00219484049427,17.7535410014637,0.568318724837028
"143",143,10.6281542076321,0.34857147288792,8.36370544973761,12.9608243323339,7.22240502264171,1.98853674059214,42.2689502531107,0.753270941251032
"144",144,17.9445426167238,0.86865296958225,5.95172037370503,16.0615094062732,5.8264734669823,0.797956381699002,28.6379245953689,0.500425955160739
"145",145,14.9601745349093,0.526525126341745,0.108683961443603,20.8380361937,12.6444281431485,1.31645603577531,39.3888241254669,0.647488748286637
"146",146,23.0589544367326,0.414340837836417,-4.63781477883458,25.2122783049076,18.4051650820061,1.67289129446999,77.1502482735802,0.711646724627617
"147",147,24.3213623280634,0.487183793550504,2.07217723596841,22.5499335640586,16.3429313699878,1.42276321531227,69.2070793333004,0.668990483223678
"148",148,15.4271625793935,0.717833118991589,-5.2325905719772,12.8751498910162,5.8384663572442,0.965610477172852,29.7932596394226,0.55725992372566
"149",149,6.81055117904398,0.598355446941112,7.46372530702502,11.7123337097274,4.03742292630878,1.15842044073205,15.7789633969126,0.610929057441672
"150",150,9.50341955002557,0.400442438735111,-3.42229897622019,14.6706801704689,7.35604494033728,1.73095334937378,32.899951801242,0.720203289064412
"151",151,8.67746737773659,0.226733770596792,-9.05067265965044,17.4028329228454,7.47025988759667,3.05709722347709,53.0557228545831,0.836807816269658
"152",152,20.0252520899717,0.903289418794716,4.75565297994763,19.0613292217289,8.24578583572873,0.76735890638997,30.7331110878883,0.488841860813867
"153",153,22.0870964072543,0.763935874909471,9.77960052900016,19.0643976538477,10.9551541199056,0.907336863374934,40.0808735504357,0.538700020347534
"154",154,7.81001843077393,0.965097732254463,-6.79659526795149,9.66566382934971,3.87123555310185,0.718214495169062,11.2185368890387,0.469361407617907
"155",155,6.28918384961108,0.694025905323865,4.95288435835391,12.2146845875801,3.3463426798044,0.998733873250005,12.5624418914069,0.567291346409596
"156",156,20.9971138388295,0.875304137573655,1.69901248067617,17.3954163079154,10.1480558117027,0.791892955608951,33.2549330741766,0.498162456633681
"157",157,11.8963465350677,0.679661955832434,4.02415270917118,12.2617436674452,4.31607573403474,1.01984107630535,24.2647657088496,0.573497296094204
"158",158,7.84971585279449,0.35623085454012,4.78895870037377,11.8540023857923,4.26025799864122,1.94578086576686,30.5476538161487,0.748279321604409
"159",159,19.0016190685952,0.300926144828236,-3.8721479754895,20.0808563344388,13.1772625521861,2.30337972446888,87.5358881893671,0.785094947788707
"160",160,15.3751815970892,0.734975482468265,4.29504048079252,14.5790394094626,9.11900790756228,0.943088847307058,29.000324579071,0.550228143432915
"161",161,6.64583596091125,0.220172917192976,-1.83583544567227,16.3675583259578,6.14410396560653,3.14819456178808,41.844769261353,0.841471511232254
"162",162,17.5801572746832,0.423079756649436,5.12079955078661,27.1889855073604,15.0407545394007,1.63833690850467,57.6044410408608,0.70633440190091
"163",163,17.6461643876865,0.617166683381617,3.5080253938213,16.5962551284886,10.374947048764,1.12311179333598,39.6372306619121,0.601908733787595
"164",164,10.4722607557444,0.600802982155408,-5.13330196496099,15.1438507006116,6.05528617478376,1.15370129834118,24.1637216609394,0.609742750124957
"165",165,21.727053715692,0.942562957286265,-7.55278578028083,19.1109036683965,9.64319688559315,0.735385551916433,31.9555227764644,0.476293938030362
"166",166,6.93264630495499,0.89616797532482,-2.75207102298737,12.1357229770787,4.43672460702775,0.773456762175318,10.7242043286743,0.491182988890774
"167",167,23.1105747691252,0.908500503736718,-4.55759934149683,20.7227145641543,9.03514933759692,0.762957398162124,35.264767991766,0.487141790039404
"168",168,19.1406710187011,0.560516034061287,-4.22608285676688,19.598896921892,12.0683956643959,1.23662328718353,47.3395990280894,0.629762225832266
"169",169,8.63848150894657,0.227569804250356,8.6694836197421,15.7570446378809,8.4785648941804,3.04586622484147,52.6233181240359,0.83621432482098
"170",170,13.1496747283316,0.891328302989771,-0.583952232263982,14.8303217678691,5.20912385192829,0.777656423828269,20.4518580474786,0.492785854457326
"171",171,13.6796509317514,0.765013327071875,4.32409572880715,14.1169694213809,5.93075525805981,0.906058961368685,24.7891406302177,0.538279439395222
"172",172,11.3647777531118,0.566152362706986,-5.93208434991539,16.299805620075,8.47275255111615,1.22431208667177,27.8280695309465,0.62689757920431
"173",173,16.5268010509401,0.642011976478878,-6.48845644667745,19.0919039426472,9.40005345890575,1.07964836475718,35.6862674586295,0.59033247560748
"174",174,21.5141309794375,0.122985427165577,5.49897381104529,22.9596937529658,18.2124464266562,5.63601067650681,242.507743791752,0.911285895885262
"175",175,9.26246631875332,0.5605250833735,-8.80150839220732,14.6641682957472,5.60383258367123,1.23660332270639,22.9079932524527,0.629757609678515
"176",176,22.5669617358307,0.519776304568334,-9.86447076778859,25.2109960441968,24.8560682349982,1.33354901804459,60.1882993261336,0.651101495830876
"177",177,24.5489616058056,0.597096315979706,-5.76439655851573,20.3133659679428,13.7217951915273,1.16086326780067,56.9959755816576,0.611540839567529
"178",178,12.9992428452974,0.794294359789304,7.41566375829279,17.6412627168399,8.7969616467193,0.872657815099947,22.6877817186617,0.527071143336298
"179",179,6.30792814955812,0.329933896698747,0.157428956590593,14.4369577901197,6.71906116126758,2.1008668327063,26.5042340650022,0.765565722079788
"180",180,11.7123785358145,0.304954293242335,-0.801290581002831,17.116986112904,8.21915923123409,2.27295432764781,53.2434029600579,0.782356059505031
"181",181,19.4663322297508,0.428763976975292,-1.87546235974878,18.2710866818124,12.6520899712196,1.61661710820424,62.9392114332055,0.702907315811926
"182",182,12.680016364234,0.599958491790186,4.5979838212952,17.9950753973586,7.62997329565432,1.15532522673643,29.2990855620607,0.610151638971887
"183",183,11.9492842205755,0.809630083246132,4.97622876428068,15.3989626676717,6.96737221368969,0.856128242889444,20.4602394070957,0.521367344725391
"184",184,22.6562380012245,0.856001378787401,-1.09061838593334,19.574409690066,10.0268902947236,0.809750074867691,36.6917808354235,0.504784018360032
"185",185,22.1465794602155,0.759932238113914,-9.616884062998,19.8751570414675,17.0326739025165,0.912117088597631,40.4005471592957,0.540267990340609
"186",186,24.0813300047559,0.181537484188952,-6.54013885185122,31.4614645346567,25.5948476517056,3.81820417781315,183.894869662912,0.869111577744902
"187",187,6.50576539010899,0.534209473282997,3.31496382132173,12.3231012955035,4.77284757508826,1.29751944738118,16.8827142275317,0.64341304132811
"188",188,12.5213708573123,0.895424122908681,-6.63654624484479,13.7547861351662,4.98010107221873,0.774099293090672,19.3855686583432,0.491428721013992
"189",189,22.5724207976752,0.841324608497216,-4.68237619381398,20.355990944534,9.75290542708425,0.823876032579212,37.1937529849942,0.509927550923052
"190",190,18.2180581232886,0.227873437016399,6.40526813920587,20.3329367750244,12.8941852120277,3.04180772289866,110.831659791272,0.83599882504655
"191",191,7.05618369711072,0.624740187406673,-5.96033521462232,9.86441624735741,3.0504300144091,1.10949670684262,15.6576251496418,0.598339721911675
"192",192,21.576087159952,0.109940054350137,0.688573261722922,28.034608858738,22.2328788755954,6.30477385750974,272.064700546833,0.920695279282659
"193",193,13.5418407218112,0.283339878902758,-6.64612361695617,20.7286921429832,13.2067085633923,2.44634529824809,66.2560367588545,0.797146627657539
"194",194,7.76019479247909,0.715072081948907,6.80111716501415,10.5946117278145,4.01349423792278,0.969338893319389,15.0445172641691,0.55840732116331
"195",195,9.76207699293098,0.591978091209286,6.21295901481062,12.7407166632698,5.65699463059417,1.17090005669634,22.8608330089939,0.614038106319481
"196",196,11.7677933756775,0.189299157120636,-0.85813692305237,21.114882646712,10.4343557500787,3.6616495873683,86.17907151657,0.863539643155506
"197",197,13.2344209454084,0.703244144736637,-2.0879522152245,14.3759749907752,5.35551470565793,0.985642306086355,26.0888103606998,0.563369910484233
"198",198,11.8984295997351,0.589517546862172,-0.411383854225278,14.6531705153768,5.09877469823283,1.17578719115209,27.980042236387,0.615244631892884
"199",199,16.7666557186718,0.508157168736446,8.71858709957451,18.8756865191625,8.76632521147053,1.36404093694769,45.7408095519528,0.657394633089267
"200",200,15.2672586405625,0.550347808602226,-7.33639987185597,17.5239430430849,10.350009647819,1.25947113757099,38.4573432152394,0.634983598833814
"201",201,7.05637289185565,0.424344429306125,6.3384787645191,12.0761043027497,5.61954841013651,1.63345417705461,23.0525235501131,0.705569981055849
