"","alpha_Br","alpha_Gr","alpha_MF","sigma2_Br","sigma2_Gr","sigma2_MF","theta_Br","theta_Gr","theta_MF"
"38",0.0584841941990534,0.00010200704679018,0.0898439273909616,0.121966387784868,0.22438047766123,0.402435415410162,-0.0376278142591651,-3.5627648445832,-3.41989784511229
"39",0.100535508448448,0.362261608778123,0.187519488314061,0.107523619555595,0.208671795009519,0.148170363404143,-1.45454357684101,0.940745640535141,4.17911307643418
"40",0.0921316901465621,0.207677164332902,0.0141745006010286,0.269195065095828,0.226722263281889,0.0336099659915094,1.83647382783457,-0.514124433040983,2.22953754751634
"41",0.293393590110314,0.29199914169815,0.135589640515497,0.13216411727538,0.124512355914269,0.500989033070246,-1.02108833324265,2.62744211385785,1.22450478170458
"42",0.069153410629933,0.0605090808120915,0.0207884227935424,0.168976461649628,0.0461486213624352,0.023077009237701,3.31813101781494,-4.26571020321177,-3.84017689099398
"43",0.0255859740217922,0.0224136202428023,0.00542363433498316,0.228224031026841,0.467501891169794,0.00973910254620165,-0.330679885308167,0.485979431164991,0.144802870598134
"44",0.0445297126701177,0.205077101934882,0.132846983610746,0.102143793760945,0.350688607093762,0.222034088515505,0.172345583206647,4.13235675253864,-5.02413015950089
"45",0.123298520188486,0.0894320483890663,0.0330581005291197,0.157951840748544,0.26820147525181,0.0360866416372043,4.43248078045346,-2.87715397646735,-0.856428988382988
"46",0.301916359514623,0.259519398746032,0.0272380022600433,0.133404554995437,0.102164792526713,0.113617035140979,0.552376118689526,5.36444354634116,9.63366569637158
"47",0.125749505673004,0.0148190430552561,0.0776458710788036,0.155796015968097,0.305402450229411,0.392285708806909,0.0867162561131369,-0.560404165209252,0.882740922394708
"48",0.0265131276366513,0.0125129228518643,0.275060542359174,0.406031608453979,0.319963232319389,0.150557524391594,3.09348944623813,3.23427137012097,-0.519683972659848
"49",0.0842412901242703,0.00468675272381252,0.0760233601515381,0.0505792481090168,0.154709586344422,0.017899936814475,2.53050886173256,-2.23917485772581,7.20527994819116
"50",0.163342574800216,0.145147215806373,0.110934717247485,0.478495352309272,0.154356572595755,0.10203995545188,-3.94437264109767,0.00535104089404865,0.988368574395799
"51",0.277968150642153,0.0775149278243004,0.0370511983998075,0.30537952815034,0.0713681427064535,0.688888201178865,-1.32287202497194,-2.53858295811414,-1.63087375254026
"52",0.0416130756451508,0.000213234292618228,0.0213465015490233,0.137793928523408,0.184425489770157,0.118511543606324,2.81981630319049,2.67753425658954,-0.930887807013656
"53",0.0813193218635769,0.0872935634122334,0.0178766872983202,0.107303444302333,0.279203126163681,0.338864176718894,0.267577713168476,-0.359543474636574,-0.335692694311576
"54",0.201746250176006,0.0132524134187309,0.00682012735295573,0.113212415551739,0.247697141842788,0.206042934590615,1.72001837582548,1.47652298768429,4.70298188851983
"55",0.11637472142506,0.0864248593437124,0.0217279014439483,0.132083816789607,0.180415423004792,0.0934104466133514,1.72969124444064,-1.48461150793516,4.04477456218572
"56",0.138805742973845,0.0707263413013949,0.160973347505409,0.165212346463626,0.447595815265389,0.111922531344683,-3.74612161376047,-5.65025814621653,0.101026235615123
"57",0.237503242261749,0.116929704017388,0.198936052781943,0.117918106074999,0.0781210787522074,0.184760016645785,1.45451912322509,-3.09014709823906,-1.54159685788801
"58",0.0436772968962873,0.0778969088910268,0.0431480313991032,0.114170347004959,0.0411486244679786,0.159067400983446,1.44260830984214,2.06093100636071,-2.23640168773574
"59",0.311396212200105,0.000798256053887728,0.0398426148122146,0.296433170085163,0.221289549987955,0.127804751433053,1.14663458489185,3.28658979853153,5.17797986256382
"60",0.078468734205743,0.0846442221239565,0.0158701954593012,0.0146951486005159,0.424159019222252,0.0959019265443748,1.18767331927617,6.1628220340049,-5.51961077996612
"61",0.12383706376671,0.0697092549805908,0.0765228053582948,0.132063972094096,0.213039273682451,0.273449219805656,-0.653729066726052,4.49245919290173,-1.564014732181
"62",0.15252482212687,0.00403911133043143,0.0228350778497782,0.165102576662684,0.285786530361441,0.056185617981144,0.663844545528165,1.57956016473759,1.70830274991669
"63",0.0156129736946794,0.131228732803171,0.128464446652934,0.073306446351459,0.0559436449520593,0.0358766605976028,-0.334804706995519,-1.43907045267563,6.2054668088116
"64",0.0659360777467453,0.0611682376218137,0.126896188575185,0.665125097096162,0.0634945904091313,0.068214533212388,-3.90434672212539,-1.20519571436374,-2.45174789176165
"65",0.146123292447763,0.103574259561774,0.0499772496604507,0.67101793952674,0.260222452771903,0.0230799982849485,2.85437804487295,0.573900518147201,4.37842909043155
"66",0.0713754770348541,0.099821130808749,0.0136243722792727,0.39574605862766,0.13813087278178,0.422460906674347,1.45791545140524,2.31294458613677,-1.60490233087297
"67",0.0435181332767737,0.00934733424705508,0.0600777104184326,0.731502289193213,0.129884523668946,0.177022422965718,-0.315179225687571,-5.56255547402601,-0.870899325864383
"68",0.00822209148580119,0.16723362154413,0.0582236340764662,0.0521467726959677,0.14095550624996,0.189393575415334,-1.37827712472874,5.71257782615067,2.81745651366713
"69",0.0582557742187114,0.00856023494131858,0.246455309170863,0.304015464596909,0.246732817964311,0.131023173022777,-0.0479457394866835,0.436217075571197,-1.06241892433359
"70",0.0812573292782866,0.177774809862047,0.154064019920452,0.0635989961672888,0.261256231481626,0.139555805858985,1.27056242932129,-1.36095571490913,-0.910609277270282
"71",0.0252545285207151,0.118894324492228,0.0194051502886409,0.0739219214389796,0.194525010486327,0.0248451698412968,1.58699564009898,0.0413550625504848,-4.81224851907581
"72",0.00831762890124418,0.154581361541995,0.0367335019436428,0.0110593636145468,0.145303031204469,0.250470298742174,2.85542192983557,1.16667806472802,3.85628802856189
"73",0.266193141317038,0.0855824271043832,0.0325945624582544,0.270032355049677,0.504995786589721,0.198706932972242,0.753530906397459,1.1699634212974,6.33589562095346
"74",0.0600197762159304,0.0195629138940488,0.0280810760695169,0.451032184360126,0.0950438879788756,0.0825590124934723,3.04482769594518,4.75474703372122,5.49322431303914
"75",0.116508436582794,0.042313856118794,0.0601592523226789,0.250013553514496,0.0638104459991148,0.131205963606719,-0.323576535418275,-5.70305939061368,-1.80589217369282
"76",0.0477568755893191,0.180072255400916,0.181979992885593,0.115487380941039,0.0761887067493464,0.582701454306581,0.58793813209094,-0.38012910197509,-0.75439242002722
"77",0.339777871940296,0.31982783234385,0.105740556954178,0.251916606407318,0.0659400502409875,0.179393561847219,4.47947661552513,-3.2643044791424,5.19795104241916
"78",0.0606967013705029,0.0478649769937553,0.175043605516416,0.217873935708832,0.220788590083404,0.129815370678483,6.6088788724532,0.116915885489092,1.30247158990226
"79",0.0912799466289322,0.0115026166230871,0.158626550342894,0.218978524111822,0.353101931703408,0.0855705908886069,2.24627342905171,4.39065762537693,0.601932062616025
"80",0.121785778220172,0.0298042427064167,0.0016142972870763,0.203948509980521,0.0229570861634413,0.115822081949366,4.25476743123723,0.657157323974611,2.06945493423684
"81",0.0844951356921756,0.0616076032590935,0.0263120676512433,0.151959452547848,0.105962828897047,0.232423481993705,-1.20003673957034,-2.15420814587817,-1.10425429395088
"82",0.126408437872328,0.0612101959724618,0.0722888138273796,0.00651411157820893,0.158200313191184,0.165219880664924,0.537666202156892,-2.60081578620806,-6.23963673749169
"83",0.00646755138431058,0.092564862980262,0.0259506302921655,0.111181590052595,0.211159204367596,0.0868282022088454,-1.15434244491311,-3.92415837861722,-1.76485829996334
"84",0.0249526188869049,0.0608007875516743,0.071410721321777,0.268748370328801,0.4020478060655,0.423585112325135,3.42956274274022,2.85317635215135,-1.08427540748409
"85",0.0382246974071588,0.150142231077973,0.171681261022143,0.0427465357503837,0.0400131687868396,0.219859567392815,4.50401903322727,-1.12691127362728,0.563272646783429
"86",0.0623429782749279,0.0151662645816572,0.273481521292338,0.435899118282234,0.328683426863343,0.290038588219524,1.85603739994527,4.4749802369451,1.64277206902289
"87",0.083649741151151,0.0564318040597381,0.0368243257379417,0.0995946765231558,0.109146392168477,0.307817892580176,3.16297710050567,2.02602350663949,-1.71747841160899
"88",0.0638057667331199,0.0848531509815641,0.0453801704885953,0.0172664882505861,0.699479029739919,0.307327339156458,4.33230454904979,-7.04710863953192,-1.30043817247557
"89",0.0646879673267376,0.0664768014897772,0.100150588816273,0.194842755191922,0.203991511326902,0.0923455894919329,0.00598367767321726,7.5045629954838,1.63120635669623
"90",0.104223315785312,0.113090546606984,0.201504808997307,0.117060453732846,0.0139340834947797,0.0650861530127836,2.22908548963942,2.50649527375289,1.12254201818953
"91",0.0525597151025621,0.0320444711055916,0.192096516435074,0.205642586489983,0.0860133980402747,0.0607794900737343,-1.73552046973171,-1.39399756566238,5.85146148586922
"92",0.33535193337559,0.0869403499685866,0.227190167901649,0.0958493152588646,0.332806918021671,0.0441037662289947,1.52540469144221,4.75919257948736,-0.46611411695447
"93",0.0216636033105271,0.0496873068174035,0.253591857283348,0.156714595732481,0.158258825110708,0.0490045140252865,-2.78812442037048,-2.80775822152622,-3.91374553667201
"94",0.0892910577980481,0.0507442545201058,0.0556708120213114,0.250347374810488,0.100087101978043,0.379472963636657,0.775548876926932,-3.6696059789365,1.11594381483332
"95",0.484911835168453,0.021758576615224,0.123054561869854,0.0307807714129617,0.203956664882411,0.120870131812643,-4.58539542852536,-2.51991682769896,-1.46644891917631
"96",0.0534605461838876,0.017173757111538,0.000145848935288582,0.139819010617113,0.128264424839139,0.153160943378329,-0.320831411085038,2.58232691013889,1.37504387590176
"97",0.223937221867734,0.384487136557992,0.00680383344787212,0.072697639180749,0.10321386044421,0.0776764123546192,3.57622670475742,-1.61672177755145,-2.60945836955005
"98",0.10884209289035,0.180975243541481,0.0509569570418332,0.0731867025874983,0.466064070303244,0.15666863193236,2.1189376402803,2.55201222349675,1.43824870181645
"99",0.0961023422407205,0.0742601119094264,0.0198420290757321,0.059081494810472,0.0267225001542827,0.322768318123784,-3.2055648516602,1.52428644256967,-8.926758249729
"100",0.290046186297838,0.0784284876437943,0.10678307628728,0.78678192142016,0.211957643838121,0.301574610616035,-1.25879689654804,-7.53440434599545,5.03391203658626
"101",0.0453553954804872,0.00614946511922095,0.123948868332583,0.104570287302506,0.117606431055107,0.368118905014743,1.28367784443735,-3.77846448399643,2.942825882644
"102",0.331024303224392,0.0410617047863833,0.0487401854501247,0.187413469418114,0.262877030600124,0.0549109812733363,-2.72951258736156,0.0627584000127123,5.48213059156459
"103",0.0787130333638822,0.066807277041288,0.050058178720849,0.0962718867659546,0.162519561778351,0.258052438800567,-0.88136552521188,0.603925992122467,0.666856161116362
"104",0.00713705372853428,0.0494702544985222,0.231076689597958,0.066881657076133,0.0100841425446358,0.940567238084794,1.0290587959871,1.13903350394643,-2.55167648319195
"105",0.0463253270960403,0.0518965808348936,0.236089797562221,0.140684769142295,0.855588630869918,0.259270917998941,0.252290681391297,4.02219896255651,-5.28765734228448
"106",0.0766428106455328,0.164255325374737,0.0125513547871541,0.120305730048944,0.178243890826104,0.150814094265239,5.52620390608651,-3.39457381445001,-0.0473637391139027
"107",0.0116353038950964,0.0602333257628329,0.00929040219622486,0.145190868788241,0.172142876329526,0.1295225131064,-4.80073848783914,0.44123549680853,4.56058617679293
"108",0.0704788372096191,0.00707574524300887,0.0683807802555564,0.0575051960929358,0.0927341194459953,0.0704013661843779,-0.86964344834067,-0.701078954587985,1.52930925268754
"109",0.0407353201438044,0.0330265071662417,0.0591542780914687,0.153560615843711,0.494820056431994,0.390573677653391,-2.20181507832092,-1.55269228323331,2.15095721762232
"110",0.0320714524761335,0.0730533055965485,0.0511444232283862,0.217557787969062,0.032360659410989,0.0429915073322694,-1.3012626302491,-2.87103874708141,-1.08765858283954
"111",0.102905318210601,0.0524493115652169,0.0260875751843896,0.216509381469667,0.0813735772122106,0.0459115462961291,5.48294562494791,-0.933340243298916,3.47767899572723
"112",0.0689124961011667,0.0751473157337681,0.0890119118188126,0.154706351376969,0.153057677045694,0.0405451357493833,-1.30385830162725,1.44071612928237,2.25411541246394
"113",0.0463352006341372,0.199938772971514,0.0199933827383969,0.0276622615829719,0.0178676072843464,0.0774302987556765,-1.25337476889458,1.40673751208338,3.07175741235413
"114",0.116849832424837,0.000911698470388114,0.0778267905561587,0.267924545286167,0.249687200793901,0.100222755584121,2.08033655171193,0.809122341831927,-3.36391501449669
"115",0.0637491884837676,0.112946876689378,0.145305447328172,0.409106809973732,0.0239903829134302,0.18283322365403,-1.32056888213625,1.54954158982342,0.813461153440281
"116",0.134855436718941,0.0167323615703717,0.141738746236158,0.137722398091301,0.118888473623471,0.389400404847276,1.40339861608546,2.46083349064262,-3.44644195467224
"117",0.0758690733952962,0.174940110089119,0.000200381857874151,0.292206295071362,0.278031976843479,0.29346789415079,1.94911885583043,-2.19182205207641,1.39144769459589
"118",0.185335096809359,0.0565565683214006,0.0158386878729296,0.0834108286077442,0.364164601300512,0.639083758607135,-5.25836069169605,-2.27423088697585,0.454108983164753
"119",0.0594176466922173,0.00675573554487215,0.259913959308949,0.136100955337715,0.0549053051120238,0.227614717895862,0.497603990284965,3.17942079637358,0.120081593944362
"120",0.0318856103369285,0.0129681703968278,0.111420206955293,0.192979087478578,0.351872211409567,0.120539091196687,-1.38587071870673,1.2283027995256,-4.03938037546093
"121",0.0399768181600642,0.00268906182331155,0.243274482103614,0.118678784720247,0.08048675745184,0.287811362175944,1.1185120874838,0.304072695309237,4.04700244358329
"122",0.119981674138714,0.0480021837847344,0.240388189706852,0.281486704071975,0.447824445290299,0.0153629810234078,0.180263936605438,2.23340647898062,-0.790964420959015
"123",0.0532941860417548,0.00433921289470442,0.111068164073487,0.192105230672461,0.0773617414285914,0.180311170262429,-1.09787955915808,0.139182294076753,1.87698760039078
"124",0.16046533482345,0.258747111161633,0.25857586707613,0.0556658673981559,0.504409965458744,0.0752865317903653,-5.58857998821558,0.360203103816179,-8.96129612134564
"125",0.117135620067867,0.456189939677407,0.100011726213599,0.318761992956936,0.355561298374993,0.214429174954094,-0.683618889815038,-1.81266305559895,5.28102334572262
"126",0.0335377263199301,0.000574397552982026,0.0654203861919681,0.213831953283538,0.162622029522857,0.445219239006619,-2.96915736452927,2.73761741751307,-1.21606437811252
"127",0.0572257465026025,0.109247080854018,0.136343048056079,0.416607527207045,0.300631277336121,0.20755707786516,-1.05788556774905,4.02858042638579,-0.247883681299996
"128",0.0688862919835955,0.0274592405293656,0.00387660605674742,0.150208184673269,0.0845746843508282,0.225529180214733,0.765348331987568,1.68029953587012,-1.871885121313
"129",0.0517851713471829,0.124455049769716,0.270578210358994,0.361610564676894,0.100956044996661,0.232640861378875,-1.75954732194444,-4.01549202470683,-1.36554435651865
"130",0.103892443445668,0.120443358156701,0.336339953770968,0.168149720767233,0.109776492321433,0.0637745419291877,-2.74609633265093,0.627900756174454,2.14404677022863
"131",0.0284635841747896,0.0818754211164679,0.0424391041122925,0.132202057299377,0.33008616055505,0.120790395557497,3.27227529359845,-0.0457560494257387,0.92376404640626
"132",0.0276245681219721,0.188265967871225,0.0649116988512053,0.0997307131174637,0.0182381104581899,0.125753723213515,2.86070657025564,0.477857919260196,3.48578953092083
"133",0.0918829037751074,0.21349076985913,0.114119352859117,0.159590358346602,0.0655957256267477,0.148032593844044,-5.53270198017122,-5.32744616690147,3.06804419170874
"134",0.246541271398464,0.0402365278998031,0.166139258118627,0.394749308872311,0.359000501377908,0.0527761172523326,-2.92622602627321,1.07246105163464,-0.15063316914492
"135",0.0431594501020837,0.0251548598326559,0.0904296401780984,0.137485912608729,0.195679359708132,0.403561229581144,-4.25743876556538,3.96240016409088,-2.06677237571722
"136",0.055361825247841,0.0626125558513507,0.00282667363234801,0.242927578998865,0.0314978757124552,0.371065308377984,1.19641022104182,-0.184148095128687,1.3990412913789
"137",0.0325728531757839,0.0389202604102187,0.0104156970542999,0.0534262663593774,0.0433278297562224,0.0731134324841928,3.0829900900557,1.95705560135611,2.05278348376336
"138",0.0688868841217572,0.154450695022742,0.0158344175212622,0.136456991567547,0.168985652020998,0.505562481779911,1.35585021956129,4.31673467079202,0.446989231817862
"139",0.0709682109140713,0.0885030113225913,0.193835408420335,0.0440940643195609,0.13404865463217,0.353778145303907,3.731826471992,1.85949765458654,-0.746297659937054
"140",0.128680227528308,0.11010465491012,0.0805882231050505,0.164036022627004,0.168039652537277,0.0724655428325309,0.677350971711337,2.23730497331361,2.5178139840432
"141",0.0427305112392368,0.01705368668861,0.208786193516094,0.440896425084862,0.192617162184145,0.0246577577371644,-1.43514738343647,-3.11349146978802,-0.0385244670752326
"142",0.0214822729974084,0.0452316214834275,0.131147188030103,0.176542428231062,0.170151368058912,0.0659050619179374,0.918637321983439,-1.79124763132771,-2.65843977403235
"143",0.166091381217535,0.0969751778418467,0.0683509670969218,0.210145347724676,0.21755108883496,0.138909311081849,-0.535570911482131,-1.60390957397938,-1.03831488279083
"144",0.12965639626946,4.68885845115032e-05,0.303626485802656,0.218837764296437,0.285984071561728,0.0460077730430665,-1.74924439958201,1.84911926787783,1.73007337754114
"145",0.0443863126308174,0.0548828656651913,0.0340718389568329,0.0761612439256392,0.261659811768304,0.297133840782031,1.13354954859348,-1.46957578038715,4.80796683707719
"146",0.243698968638226,0.120968020597598,0.0927625266142229,0.119500257419466,0.317267842630908,0.0534748266535243,-4.51706388817463,-3.8259258348831,-0.0602247803747673
"147",0.173292419292541,0.0605398014575433,0.078221105493797,0.0851270898715598,0.0410243145193408,0.0652461835193004,-0.81437111166592,-1.41578511244118,0.65753117938425
"148",0.068483910777108,0.077728292195356,0.391021389734407,0.156288533606224,0.00561716626374801,0.0799382109522317,-1.26457863741922,-2.25703186500393,1.12599361071889
"149",0.112966303978249,0.210689258861556,0.108722304056868,0.184351107618132,0.230392543304225,0.256374631547206,2.20629505680829,4.74268237043928,-0.368829080703452
"150",0.773944372232645,0.00224458919899344,0.0476412070776694,0.0965954961675708,0.173364746945415,0.174911709598768,1.10151365646955,0.360778208477993,-2.29401080040988
"151",0.0768329998203496,0.291150567151436,0.0762146723130298,0.338186252552813,0.380650004838787,0.0713230980712614,-1.97242469470819,1.53887213341399,-2.94173624645306
"152",0.00284880348926616,0.0947771189631068,0.166791915537672,0.190267425875766,0.204867226271998,0.137187567144385,1.68612075277625,5.47393586308813,-0.589179149704166
"153",0.0990467199394428,0.149701268460623,0.0993007630654314,0.22651392097638,0.0346022968418219,0.216517914492905,2.32773276714798,-2.52588538848234,1.2573492624742
"154",0.120013939494188,0.0793909497025939,0.0667762041210557,0.0107441255099347,0.11079888012924,0.0937482289276687,1.45678496698105,-1.33984434169341,-6.47382984951346
"155",0.0951289590495575,0.0687173782653876,0.220686473283864,0.092578194209862,0.237729996279349,0.23833640569514,4.0738265723444,0.201531879261149,-1.58924994764986
"156",0.0470372000361446,0.061121175887851,0.0412132021812297,0.195842730652382,0.153157585353921,0.185942458133149,6.29093114108307,-6.26560140885588,-4.43620219253668
"157",0.0159370672663819,0.0656141217187405,0.0415398903141795,0.124754176911685,0.00887568384898337,0.15489565842221,-1.4166211787146,-5.41071365687986,1.28506331761797
"158",0.0355769659685586,0.0609592223591459,0.00521744958386,0.160858225058939,0.0512937238802691,0.512912894161821,-0.10829534369983,0.850502991065514,-2.49216014184019
"159",0.0360450272273086,0.217063845331351,0.0180197752284103,0.151651943774646,0.053548787481121,0.0531510789227337,1.87421187596336,0.225004582122331,-0.943715507892363
"160",0.0992973919094576,0.0159050294865717,0.0381234604265568,0.229695227286349,0.144218200844712,0.187397869961449,0.914868036108426,2.89179195333641,1.52235508644356
"161",0.173404205702906,0.011096560613617,0.102948180461306,0.11083724091126,0.238263835954287,0.0908116056387602,2.35310319579381,0.597661298706906,5.3771088669347
"162",0.182868680823737,0.143892364779404,0.166753815310486,0.124175769617707,0.0986490831925315,0.0440243923254298,-0.637980749451875,4.53487300157043,-3.89562943658034
"163",0.118482724793469,0.0186978704589369,0.230645502120168,0.0743093614432796,0.412639313490009,0.0465391642544958,6.14955385857161,-3.92862141963093,2.35383269452222
"164",0.0934398126874203,0.0129075015474471,0.0612659113620569,0.372748367783597,0.22249289811515,0.107277255047954,0.529342059769071,-2.1461624212662,6.3646100830933
"165",0.0985863057301589,0.147475317057713,0.365259962433048,0.121215117925482,0.133173811106611,0.281740923013039,0.818994548377616,-1.00583825284991,8.27920859701828
"166",0.0184307878267125,0.133245505835126,0.102805625951678,0.206123479339923,0.0364322675752007,0.15635788790006,-3.74165916001767,-4.69865108244231,-4.72081834624043
"167",0.293058587558504,0.0131498188896287,0.14975930295249,0.435775737057837,0.138880901016644,0.160907917433619,-3.24155854876458,1.69210900725455,0.260751370691993
"168",0.0396300460330199,0.0233469131126298,0.0838163429744976,0.0367694798855611,0.304763377163964,0.15226077692481,-4.46729902541779,0.648043827434861,-0.68154833059527
"169",0.0370723415666874,0.0157149316404731,0.132230332742584,0.142836005892304,0.148882493077304,0.192081688488106,2.31826854667591,-0.463588247890183,-1.6192575242164
"170",0.0375335434660695,0.0514100643707099,0.0444648556812201,0.0702363346510418,0.122433443935882,0.113592959887566,-3.53622698790014,-5.19755494678047,-1.26978617817247
"171",0.14722679938705,0.0539228240186523,0.00277686905500616,0.132482287236408,0.0275433512589322,0.350379027357737,3.72639888161169,-2.67455105644062,1.7884650156327
"172",0.00630249876619114,0.0384001310602102,0.00510820657879751,0.217999430343814,0.191655420316656,0.0832207438749236,-5.24195320976908,2.67074812547592,0.0279013334410502
"173",0.0301045637091169,0.132849705099105,0.00145498680488153,0.173069862519278,0.232573258474762,0.283660778236591,-4.56066441378831,-0.202443097773833,-3.85941596905022
"174",0.247979680655096,0.244123401850646,0.108840446037446,0.131436299268273,0.114033412591557,0.183438175278685,1.08007974422727,-1.717052850123,-1.19582696971676
"175",0.138453305060079,0.0243174652938774,0.207469345530876,0.391980381670747,0.286364030733452,0.19182613882265,-3.7628772800409,4.31658902574316,5.16161770901169
